"City","City_latitude","City_longitude","State","Airport","Airport_latitude","Airport_longitude","iata_code"
"Port Blair","11.6683","92.7378","Andaman and Nicobar Islands","Vir Savarkar International Airport","11.64120007","92.72969818","IXZ"
"Diglipur","13.2667","93","Andaman and Nicobar Islands","Vir Savarkar International Airport","11.64120007","92.72969818","IXZ"
"Rongat","12.4667","92.9333","Andaman and Nicobar Islands","Vir Savarkar International Airport","11.64120007","92.72969818","IXZ"
"Vishakhapatnam","17.7042","83.2978","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vijayawada","16.5193","80.6305","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Guntur","16.3008","80.4428","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nellore","14.45","79.99","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kurnool","15.83","78.05","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kakinada","16.9661","82.255","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Cuddapah","14.47","78.82","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Rajahmundry","16.98","81.78","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tirupati","13.65","79.42","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Anantapur","14.68","77.599","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tuni","17.35","82.55","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Machilipatnam","16.17","81.13","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vizianagaram","18.1159","83.406","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ongole","15.506","80.049","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kodumur","15.6833","77.7833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ellore","16.7117","81.1031","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nandyal","15.48","78.48","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pulimaddi","15.5386","78.4613","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Madanapalle","13.55","78.5","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chirala","15.8246","80.3521","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Adoni","15.6279","77.2749","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Alasandigutta","15.6244","77.2731","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tenali","16.239","80.645","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Proddatur","14.75","78.55","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chittoor","13.216","79.098","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Hindupur","13.83","77.49","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nuzvid","16.7881","80.8465","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Bhimavaram","16.543","81.523","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chicacole","18.3","83.9","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Guntakal","15.17","77.38","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Dharmavaram","14.43","77.72","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Jandrapeta","15.8246","80.3521","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gudivada","16.43","80.99","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Narasaraopet","16.236","80.0498","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tadpatri","14.92","78.02","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tadepallegudem","16.815","81.526","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Amaravati","16.5131","80.5165","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chilakalurupet","16.0892","80.1672","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Suramala","13.76","79.7","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kalluru","15.8344","78.0292","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pedagadi","17.6615","83.2104","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Emmiganur","15.7333","77.4833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Yalamakuru","15.5103","77.5249","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Rayachoti","14.0583","78.7517","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kavali","14.913","79.9929","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kadiri","14.12","78.17","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Anakapalle","17.6913","83.0039","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chinnachauku","14.4732","78.8451","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tanuku","16.7566","81.677","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Yanam","16.7333","82.2167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gangammapeta","18.498","83.9642","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gudur","14.1473","79.8477","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mangalagiri","16.43","80.55","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Rayadrug","14.6997","76.8524","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Markapur","15.73","79.26","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Bapatla","15.9044","80.4675","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Badvel","14.75","79.05","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Piduguralla","16.4793","79.8863","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pulivendla","14.4194","78.225","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tadepalle","16.4803","80.6186","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pamuru","15.097","79.409","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nagari","13.3214","79.5856","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Razampeta","14.1954","79.159","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chandralapadu","16.715","80.2089","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ponnuru","16.0667","80.5667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vinukonda","16.05","79.75","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Dhone","15.396","77.872","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Narasapur","16.4361","81.7016","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Palasa","18.7731","84.4078","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Macherla","16.48","79.43","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kandukur","15.2167","79.9042","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Samalkot","17.0531","82.1695","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Bobbili","18.5667","83.3667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Sattenapalle","16.3962","80.1497","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mandapeta","16.87","81.93","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Atchampeta","15.5412","78.9503","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Bhimunipatnam","17.8846","83.4393","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pithapuram","17.1167","82.2667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Punganuru","13.3667","78.5833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Puttur","13.45","79.55","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Palmaner","13.2","78.75","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Parvatipuram","18.78","83.425","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mansala","15.9417","77.4281","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Jaggayyapeta","16.892","80.0976","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Amalapuram","16.5787","82.0061","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Venkatagiri","13.9667","79.5833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Jiyyammavalasa","18.8186","83.5797","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Zangareddigudem","17.1229","81.2953","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Repalle","16.0172","80.8294","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Sulleru","18.5333","83.2167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Peddapuram","17.08","82.13","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Prattipadu","16.1878","80.3392","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Jaggisettigudem","17.1167","81.3","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Guntakal Junction","15.1711","77.3624","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gooty","15.121","77.634","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nandikotkur","15.867","78.267","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vuyyuru","16.3667","80.85","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Jammalamadugu","14.85","78.38","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gollalagunta","17.1672","82.2847","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nayudupet","13.9","79.9","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Alamuru","16.7833","81.9","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Dowlaiswaram","16.9556","81.7931","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Rapur","14.2015","79.5351","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nandigama","16.7833","80.3","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ananipalle","13.4902","79.2895","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Janakammapeta","15.0125","79.8439","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Addanki","15.8167","79.9833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nidadavole","16.92","81.67","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ramachandrapuram","16.85","82.02","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Alluru","15.1336","78.4975","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pileru","13.6549","78.9471","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vavveru","14.5594","79.8725","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Erramvaripalem","15.8495","80.3861","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Amudalavalasa","18.4167","83.9","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Atmakur","15.8779","78.5884","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kovvur","17.017","81.731","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Betamcherla","15.4667","78.1667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Penumur","13.3667","79.1833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vetapalem","15.78","80.32","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Buchireddipalem","14.538","79.875","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kanigiri","15.4","79.5167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kadiyam","16.9167","81.8333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Dachepalle","16.6","79.7333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ichchapuram","19.12","84.7","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vempalle","14.3667","78.4667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Uravakonda","14.95","77.27","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Giddalur","15.3764","78.9251","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Allagadda","15.1322","78.5138","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Madakalavaripalli","14.7475","79.0843","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tiruvur","17.1","80.6","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Narsipatnam","17.665","82.614","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Darsi","15.7667","79.6833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kondapalle","16.6183","80.5411","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Elesvaram","17.2833","82.1","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Erraguntla","14.6333","78.5333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kalyandrug","14.55","77.1","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kovur","14.5001","79.9859","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Akividu","16.5823","81.3811","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Podili","15.604","79.608","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tummapala","17.7166","82.9965","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tekkali","18.6057","84.2355","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pedana","16.2667","81.1667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chimakurti","15.5149","80.0368","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kaluvaya","14.5","79.4167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Sarpavaram","17.0102","82.225","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ibrahimpatnam","16.583","80.5143","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Atmakur","14.6167","79.6167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pattikonda","15.4","77.5167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nalakadoddi","15.4","77.5167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ramanayyapeta","17.3203","82.1014","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Srungavarapukota","18.1167","83.1667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tanguturu","15.35","80.05","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Suluru","13.7","80.018","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Penukonda","14.085","77.596","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Parimpudi","17.1171","81.4342","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Payakaraopeta","17.3627","82.5572","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pamidi","14.95","77.5833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mamidalapadu","15.831","78.05","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Narasannapeta","18.4167","84.05","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Buddayyakota","13.8196","78.1729","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kottakota","13.6592","78.2467","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Guruzala","16.58","79.57","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Guduru","15.775","77.807","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Renigunta","13.65","79.52","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chintalapudi","17.0417","80.5901","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Poranki","16.4743","80.7128","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Attili","16.7","81.6","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vodurivandlagudem","16.4286","81.133","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Maduru","14.7616","78.6171","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pata Kalidindi","16.5014","81.2908","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gorantla","13.9892","77.7703","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kottapeta","16.7167","81.9","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Aklvidu","16.6","81.3833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vinnamala","13.9074","79.9086","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Singarayakonda","15.25","80.0203","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mogalturru","16.4167","81.6","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ukkayapalle","14.4898","78.8927","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kosigi","15.85","77.2667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Sundararaopeta","16.8031","81.6419","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Yadiki","15.05","77.88","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Koilkuntla","15.2333","78.3167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tirumala","13.6833","79.35","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Avanigadda","16.0197","80.92","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mummidivaram","16.65","82.1167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kotturu","17.0436","81.7705","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gollapudi","16.5412","80.5784","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Patakakani","16.34","80.4908","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ravulapalem","16.4833","81.9833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Velugodu","15.7817","78.6892","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kanchika","16.6856","80.3892","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ankireddikuntapalem","15.9154","80.2108","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Bukkarayasamudram","14.6944","77.6381","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kuppam","12.75","78.37","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mailavaram","16.7833","80.6333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vendram","16.562","81.4696","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chagallu","16.9833","81.6667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pakala","13.4667","79.1167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Madakasira","13.9369","77.2694","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ganapavaram","16.1233","80.1721","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pendurti","17.8278","83.2022","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Maruturu","15.9862","80.1041","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pamarru","16.327","80.961","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kaikalur","16.5509","81.2","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chagalamarri","14.9667","78.5833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nizampatam","15.9","80.6667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Palkonda","18.6","83.75","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Banganapalle","15.3167","78.2333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gannavaram","16.5333","80.8","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Achampet","16.6299","80.1213","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vinjamur","14.833","79.583","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kamalapuram","14.5833","78.65","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nellimarla","18.1667","83.4333","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nadikude","16.5941","79.7167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chandragiri","13.5833","79.3167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gopavaram","14.7853","78.5728","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chodavaram","17.8333","82.95","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Erragondapalem","16.0397","79.3043","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Marjampad","16.592","79.908","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kothanuru","16.0022","81.0417","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Karlapalem","15.9333","80.55","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ellamanda","16.1847","80.0546","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kanekallu","14.8864","77.0317","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Namburu","16.36","80.52","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Akanavaritota","16.4141","81.6367","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Yandrapalle","16.0472","79.3073","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Peruru","14.3503","77.3497","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chinna Ganjam","15.7","80.25","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Narapala","14.7206","77.8106","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Varidhanam","16.5576","81.8303","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Somandepalle","14.0078","77.6086","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gatada","18.4144","83.5041","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Jaggampeta","17.1833","82.05","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kottakota","17.7513","82.7004","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Sompeta","18.93","84.6","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tadikonda","16.4167","80.4542","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Sirvel","15.321","78.5344","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Asakapalle","17.7364","83.3","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tummalapenta","14.8997","80.0687","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kottapalle","17.2918","81.8939","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kotta Kalidindi","16.5032","81.2877","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Lakshmaneswaram","16.4082","81.6867","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Veldurti","15.5667","77.9167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vissannapeta","16.9398","80.7828","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pulla","16.806","81.3241","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
