"City","City_latitude","City_longitude","State","Airport","Airport _latitude","Airport _longitude","iata_code","Distance"
"Venkatagirikota","13.0012","78.4795","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","170.7348002"
"Nandyalampeta","14.7218","78.8083","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","23.85916997"
"Duvvuru","14.8333","78.65","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","38.29865635"
"Obalapuram","14.8","78.783","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","32.26526588"
"Battulapalle","14.5167","77.7833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","106.5166958"
"Parigi","13.9069","77.4572","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","156.8671383"
"Belagal","15.8183","77.6702","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","187.5236994"
"Karedu","15.1833","80.0667","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","157.9443099"
"Zuvvaladinne","14.808","80.0705","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","143.4811221"
"Zaladanki","14.8843","79.9125","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","129.4569678"
"Guruvarajukuppam","13.1125","79.5472","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","176.4646685"
"Kolattur","13.3295","79.4797","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","151.8279552"
"Melavayi","13.9397","77.2256","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","178.4128357"
"Bukkapatnam","14.2","77.8","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","110.3146151"
"Pulakurti","15.7502","77.7091","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","179.0334626"
"Papampeta","14.6855","77.578","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","130.0372582"
"Karvetnagar","13.4167","79.45","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","141.8427109"
"Doranala","15.9","79.1","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","158.4986727"
"Tanakallu","13.92","78.18","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","91.57870401"
"Kirikera","13.769","77.4841","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","161.5446897"
"Chinna Orampadu","14.0613","79.2671","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","72.9835403"
"Allur","14.68","80.06","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","139.7972935"
"Owk","15.2167","78.1167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","105.5787772"
"Nandimandalam","14.4052","78.5246","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","29.15282069"
"Kurabalakota","13.65","78.4833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","100.5953042"
"Chennur","14.1473","79.8477","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","122.6288344"
"Kundurpi","14.2833","77.0333","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","189.035163"
"Satyavedu","13.437","79.956","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","174.7443973"
"Kalakada","13.8167","78.8","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","77.14728111"
"Pallipattu","13.3361","79.4413","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","149.1449839"
"Gundrajukuppam","13.3406","79.5687","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","155.8424178"
"Yalluru","15.3063","78.4559","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","94.86554282"
"Konakondla","15.1053","77.364","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","165.2800208"
"Iskapalem","14.5416","79.8925","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","120.5783713"
"Kovurupalli","14.7772","79.9999","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","135.3189977"
"Narayanavanam","13.42","79.58","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","149.2554194"
"Chintakunta","14.6476","78.469","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","36.09455007"
"Talupula","14.25","78.2667","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","61.70260881"
"Budili","13.9353","77.7355","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","128.7783972"
"Arambakkam","13.5258","80.071","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","177.7411364"
"Nagalapuram","13.3889","79.7967","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","166.5814479"
"Palukudoddi","15.8504","77.6753","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","189.9605662"
"Rolla","13.8331","77.1","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","195.419061"
"Chinna Annaluru","14.8913","79.6761","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","106.0046273"
"Nallamada","14.2164","77.9944","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","89.9779451"
"Sankhavaram","15.0497","78.9836","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","64.14977371"
"Erraguntla","15.2821","78.5106","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","90.35798123"
"Yellayapalem","14.5378","79.9515","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","126.9166776"
"Kondakomarla","14.0678","77.9561","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","100.806276"
"Moda","13.8246","77.4421","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","162.4504507"
"Jaladurgam","15.284","77.9001","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","127.2829446"
"Komarolu","15.2667","79","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","87.61247301"
"Enumulapalle","14.1446","77.8166","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","110.7383717"
"Sangam","14.5956","79.7428","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","104.8336405"
"Hemavati","14.0232","76.995","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","199.0825118"
"Gudibanda","13.9753","77.1046","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","189.3662896"
"Chinnamandem","13.9419","78.6814","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","63.93307502"
"Ghattu","13.6602","78.3331","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","105.7244001"
"Nagambhotlapalem","15.6804","79.8151","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","171.6346945"
"Devanakonda","15.5333","77.55","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","173.7576378"
"Krishnamsettipalle","15.3695","78.884","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","96.31610205"
"Vikrutamala","13.6206","79.5642","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","130.6419668"
"Koduru","13.8692","77.7298","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","133.1116053"
"Tripurantakam","16.0007","79.4563","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","181.2514883"
"Peravali","15.2861","77.4997","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","161.7456519"
"Konkavaripalle","13.7125","78.4861","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","93.91232721"
"Lakkireddipalle","14.1667","78.7","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","38.97012468"
"Srisailain","16.0833","78.8667","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","175.232737"
"Gaunivaripalle","13.9756","77.8768","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","113.3840759"
"Somireddipalle","14.8365","78.9062","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","39.03890819"
"Reddipalle","14.1993","78.0102","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","89.11678493"
"Nagasamudram","15.0556","77.5004","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","149.6475365"
"Kandulapuram","15.5976","79.1365","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","127.0855058"
"Roddam","14.1","77.43","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","151.6931744"
"Vutukuru","14.5778","80.1423","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","147.5962594"
"Kondakindi Agraharam","14.679","77.7401","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","112.7012339"
"Jangalapalle","14.8997","79.8936","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","128.0987973"
"Rangasamudram","14.9852","78.9765","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","57.20081723"
"Lepakshi","13.81","77.6","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","148.4808605"
"Medarametla","15.7167","80.0167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","189.2995343"
"Nidamaluru","15.6547","80.0678","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","188.5006881"
"Kambhaladinne","15.1274","79.5413","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","107.4147497"
"Erraballa","14.3971","78.1744","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","65.64254699"
"Itikalapalle","14.6013","77.6582","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","120.3864906"
"Erraguntlakota","13.9622","79.2768","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","81.61705451"
"Chakicherla","15.1127","80.0366","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","151.4900725"
"Ammanabrolu","15.5802","80.1488","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","189.7204712"
"Namakadu","14.006","80.1194","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","155.5690968"
"Itamukkala","15.3731","80.113","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","173.0387556"
"Manubolu","14.1833","79.8833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","125.026874"
"Padarti","15.469","80.183","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","185.2423946"
"Muddanuru","14.6667","78.4","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","43.7356355"
"Rangasamudram","13.714","78.2645","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","104.1084847"
"Vanipenta","14.7906","78.7805","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","31.21234775"
"Pondaluru","14.2535","79.2408","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","57.91975203"
"Gandlapenta","14.05","78.3089","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","71.51927057"
"Pagidyala","15.9333","78.3333","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","165.1385054"
"Trovagunta","15.5509","80.0589","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","180.200206"
"Molagavalli","15.3567","77.3301","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","181.3521585"
"Kankanalapalle","15.9923","79.4848","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","181.6624595"
"Kadimetla","15.7376","77.5385","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","190.2270371"
"Rangapuram","15.4092","78.0746","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","124.9903473"
"Asudapuram","15.878","78.132","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","166.9330452"
"Nulivedu","14.1002","78.5548","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","51.26438605"
"Boddikurapadu","15.6591","79.7509","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","165.3897339"
"Timmapuram","15.4887","78.5744","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","110.8926878"
"Satravada","13.3201","79.5488","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","156.5922078"
"Katteragandla","15.0091","78.9584","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","58.97725705"
"Morubagalu","13.9702","77.0411","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","196.0506402"
"Mangasamudram","13.2291","79.0909","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","146.5110897"
"Govindapalle","15.3525","78.5224","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","97.46748773"
"Tettu","13.6275","78.4322","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","104.779858"
"Venkatadripalem","16.0506","79.217","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","177.8097171"
"Uppugunduru","15.673","80.167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","197.8072082"
"Kurichedu","15.9","79.5833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","177.348622"
"Jangalapalli","14.4818","79.8906","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","120.3797473"
"Kalicherla","13.8833","78.5333","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","74.31394061"
"Settivaripalle","14.7543","78.7649","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","27.17814693"
"Peddannavaripalle","14.2535","78.3384","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","54.79520444"
"Gudluru","15.0667","79.9","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","136.0828795"
"Hosuru","15.3797","77.4598","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","171.0234425"
"Yekambarakuppam","13.3168","79.5678","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","158.0068694"
"Gazulapalle","15.4036","78.6176","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","100.7524949"
"Chitvel","14.1667","79.3333","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","71.43940916"
"Polakala","13.3458","78.8167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","129.5398835"
"Gangapatnam","14.5237","80.1521","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","148.4843711"
"Pullalacheruvu","16.1589","79.3986","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","195.2445048"
"Duvvuru","14.5507","79.8331","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","114.2206748"
"Vinjam","13.2544","79.263","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","149.3080205"
"Jonnagiri","15.2303","77.5714","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","151.9374656"
"Vidapanakallu","15.0667","77.1833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","181.7527191"
"Teranikallu","15.6392","77.5303","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","183.1974568"
"Rudravaram","15.266","78.628","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","85.49098"
"Malaimarpuram","14.2096","79.3072","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","66.55708453"
"Pendekallu","15.3753","77.6242","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","156.4744552"
"Virapalle","14.1556","78.8569","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","40.4361174"
"Angallu","13.6287","78.4857","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","102.7715715"
"Bommagondanahalli","13.8984","77.0733","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","195.4103958"
"Pyalakurti","15.7286","77.8168","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","169.9744147"
"Rompicherla","13.7228","79.0542","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","92.64404138"
"Guntapalli","14.7385","79.04","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","38.36898718"
"Chintakommadinne","14.4267","78.7618","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","9.337676099"
"Anantasagaram","14.5833","79.4167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","69.78296511"
"Miduturu","15.7667","78.3","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","148.667305"
"Chapalamadugu","16.073","79.3775","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","185.5054823"
"Kolumalapalle","15.4774","78.1293","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","127.8598259"
"Kandanati","15.6997","77.4757","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","192.0643997"
"Mandalapalle","14.0209","77.7511","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","122.8016253"
"Repala","15","79.7","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","113.6183058"
"Munnelli","14.92","78.9546","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","49.60656813"
"Itanagar","27.1","93.62","Arunachal Pradesh","Daporijo Airport","27.9855","94.2228","DEP","115.008601"
"Pasighat","28.07","95.33","Arunachal Pradesh","Daporijo Airport","27.9855","94.2228","DEP","109.0811409"
"Koloriang","27.9167","93.35","Arunachal Pradesh","Daporijo Airport","27.9855","94.2228","DEP","86.07021257"
"Tezu","27.92","96.17","Arunachal Pradesh","Daporijo Airport","27.9855","94.2228","DEP","191.3950667"
"Ziro","27.5664","93.8314","Arunachal Pradesh","Daporijo Airport","27.9855","94.2228","DEP","60.45247128"
"Khagam","27.32","95.9","Arunachal Pradesh","Daporijo Airport","27.9855","94.2228","DEP","181.0085229"
